# Avida count data
# Fri Jul 24 14:26:59 2015
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: (deprecated) number of different species
#  7: (deprecated) number of different threshold species
#  8: (deprecated) number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
100 2010 67 20 6 0 0 0 0 0 0 50 39 67 0 0 
200 13020 438 129 43 0 0 0 12 8 10 354 232 438 0 0 
300 32490 1099 308 118 0 0 0 78 62 60 911 587 1099 0 0 
400 63450 2131 662 278 0 0 0 128 112 102 1775 1128 2131 0 0 
500 100530 3337 1082 473 0 0 0 111 125 95 2795 1775 3337 0 0 
600 147750 4958 1618 734 0 0 0 259 226 209 4153 2622 4958 0 0 
700 202170 6761 2160 946 0 0 0 426 404 355 5615 3574 6761 0 0 
800 252930 8419 2755 1273 0 0 0 431 443 362 7049 4432 8419 0 0 
900 272730 9040 3020 1390 0 0 0 433 484 351 7542 4782 9040 0 0 
1000 266610 8936 2942 1368 0 0 0 500 451 411 7474 4670 8936 0 0 
1100 259410 8644 2828 1299 0 0 0 454 457 362 7228 4543 8644 0 0 
