# Avida Average Data
# Fri Jul 24 14:26:59 2015
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 97 389 0.249357 0 0 100 97 0 0 0 0 6.95522 1.69053 0 0 
200 96.9315 389.473 0.248974 0 0 100 96.9315 0 0.0273973 0.0228311 0 14.9589 2.13964 0 0 
300 96.8944 389.651 0.248813 0 0 100 96.8944 0 0.0709736 0.0545951 0 22.6297 1.90784 0 0 
400 96.8287 390.656 0.24831 0 0 100 96.8287 0 0.0600657 0.0478649 0 30.2304 2.5932 0 0 
500 96.745 389.901 0.248449 0 0 100 96.745 0 0.0332634 0.0284687 0 38.0096 3.1601 0 0.170196 
600 96.6886 389.825 0.248323 0 0 100 96.6886 0 0.0522388 0.0421541 0 45.8459 2.71718 0 0.170962 
700 96.6734 390.288 0.248087 0 0 100 96.6734 0 0.0630084 0.052507 0 53.5822 3.02864 0 0.170603 
800 96.6859 389.759 0.248391 0 0 100 96.6859 0 0.0511937 0.042998 0 61.3057 3.23305 0 0.171462 
900 96.7063 389.782 0.248473 0 0 100 96.7063 0 0.0478982 0.0388274 0 69.1181 2.48291 0 0.172782 
1000 96.6803 389.079 0.248719 0 0 100 96.6803 0 0.0559534 0.0459937 0 76.904 1.92472 0 0.173029 
1100 96.7081 389.476 0.248634 0 0 100 96.7081 0 0.052522 0.0418788 0 84.675 1.85628 0 0.1735 
