# Avida Dominant Data
# Fri Jul 24 14:26:59 2015
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 100 0 0 1 0 0 0 0 2.22507e-308 1 100-aaaaa 
100 97 389 0.249357 0.00257069 100 100 0 36 0 0 0 0 0.249357 1 100-aaaaa 
200 97 389 0.249357 0.00257069 100 100 0 75 1 1 0 0 0.249357 1 100-aaaaa 
300 97 389 0.249357 0.00257069 100 100 0 89 10 6 0 0 0.249357 1 100-aaaaa 
400 97 389 0.249357 0.00257069 100 100 0 56 7 3 2 0 0.249357 4 100-aaaab 
500 97 389 0.249357 0.00257069 100 100 0 56 0 0 1 0 0.249357 10 100-aaaag 
600 97 389 0.249357 0.00257069 100 100 0 73 6 5 1 0 0.249357 10 100-aaaag 
700 97 389 0.249357 0.00257069 100 100 0 104 14 11 1 0 0.249357 10 100-aaaag 
800 97 389 0.249357 0.00257069 100 100 0 76 3 2 1 0 0.249357 10 100-aaaag 
900 97 389 0.249357 0.00257069 100 100 0 94 6 4 1 0 0.249357 10 100-aaaag 
1000 97 389 0.249357 0.00257069 100 100 0 109 6 4 1 0 0.249357 10 100-aaaag 
1100 97 389 0.249357 0.00257069 100 100 0 96 4 4 1 0 0.249357 10 100-aaaag 
